Method,Number of Inputs,Number of Outputs,Input Size,Output Size,Process Time,Target
graph01,1,1,119607,136753,12.566415786743164,0
graph01,1,1,98027,112081,8.683379650115967,0
graph01,1,1,119031,136097,10.803508281707764,0
graph01,1,1,205298,234705,32.161754846572876,0
graph01,1,1,107253,122609,8.93259596824646,0
graph01,1,1,147338,168433,18.046796321868896,0
graph01,1,1,145521,166369,16.974866151809692,0
graph01,1,1,170185,194561,24.16475820541382,0
graph01,1,1,122108,139601,14.32250428199768,0
graph01,1,1,153483,175473,17.933658361434937,0
graph01,1,1,206339,235857,32.393622398376465,0
graph01,1,1,179529,205249,25.625230312347412,0
graph01,1,1,122337,139873,13.244910478591919,0
graph01,1,1,175667,200833,25.281599760055542,0
graph01,1,1,69223,79153,7.3017637729644775,0
graph01,1,1,124500,142321,13.720549821853638,0
graph01,1,1,114924,131409,12.203214645385742,0
graph01,1,1,153338,175281,19.204277515411377,0
graph01,1,1,122679,140257,14.470658540725708,0
graph01,1,1,116727,133425,12.550969362258911,0
graph01,1,1,177806,203281,24.224903106689453,0
graph01,1,1,170721,195153,21.451261520385742,0
graph01,1,1,201852,230753,29.409371614456177,0
graph01,1,1,180460,206273,26.852928161621094,0
graph01,1,1,199043,227537,30.750511169433594,0
graph01,1,1,158654,181377,19.39143443107605,0
graph01,1,1,115105,131585,13.257106065750122,0
graph01,1,1,113962,130321,13.042128324508667,0
graph01,1,1,157224,179729,18.032635927200317,0
graph01,1,1,136799,156417,15.80089020729065,0
graph01,1,1,201688,230577,30.11451029777527,0
graph01,1,1,86207,98577,7.055727481842041,0
graph01,1,1,73170,83665,7.642520189285278,0
graph01,1,1,149522,170913,17.29455590248108,0
graph01,1,1,85059,97249,7.9332029819488525,0
graph01,1,1,105877,121073,9.693826913833618,0
graph01,1,1,175258,200353,23.236619472503662,0
graph01,1,1,173103,197889,24.615079641342163,0
graph01,1,1,192755,220321,26.487537384033203,0
graph01,1,1,143779,164369,16.37314486503601,0
graph01,1,1,97141,111073,10.53689193725586,0
graph01,1,1,145010,165777,15.542181730270386,0
graph01,1,1,93415,106785,6.965426445007324,0
graph01,1,1,99634,113921,10.933923482894897,0
graph01,1,1,160208,183105,19.834940195083618,0
graph01,1,1,177892,203361,25.875016450881958,0
graph01,1,1,177275,202657,22.713148593902588,0
graph01,1,1,124527,142353,12.699652433395386,0
graph01,1,1,124942,142833,12.662118673324585,0
graph01,1,1,142194,162545,17.973013639450073,0
graph01,1,1,169368,193617,23.07518768310547,0
graph01,1,1,183929,210273,27.860353231430054,0
graph01,1,1,185048,211569,24.68514633178711,0
graph01,1,1,168297,192401,21.508320569992065,0
graph01,1,1,135669,155105,14.675496816635132,0
graph01,1,1,206448,235985,33.61049509048462,0
graph01,1,1,142863,163297,15.018892049789429,0
graph01,1,1,137667,157361,15.300140857696533,0
graph01,1,1,164834,188449,21.95905613899231,0
graph01,1,1,140888,161057,17.89405584335327,0
graph01,1,1,119049,136161,11.756758213043213,0
graph01,1,1,110845,126705,11.581992864608765,0
graph01,1,1,142722,163185,16.31291937828064,0
graph01,1,1,148112,169329,17.07093071937561,0
graph01,1,1,184750,211185,26.585928440093994,0
graph01,1,1,127105,145313,14.081203699111938,0
graph01,1,1,186046,212673,24.738500595092773,0
graph01,1,1,119446,136561,14.07442045211792,0
graph01,1,1,126158,144273,11.859344005584717,0
graph01,1,1,127519,145809,15.332867622375488,0
graph01,1,1,105834,120993,11.663283824920654,0
graph01,1,1,203500,232641,30.607601642608643,0
graph01,1,1,145832,166705,16.835367918014526,0
graph01,1,1,94074,107537,8.191788911819458,0
graph01,1,1,168469,192577,22.6134774684906,0
graph01,1,1,202272,231249,31.35841965675354,0
graph01,1,1,69276,79217,4.305940628051758,0
graph01,1,1,93761,107201,7.0680317878723145,0
graph01,1,1,161296,184401,19.834319591522217,0
graph01,1,1,76315,87265,6.9846625328063965,0
graph01,1,1,84497,96625,7.950662851333618,0
graph01,1,1,131183,149969,14.800179243087769,0
graph01,1,1,128075,146417,13.475407838821411,0
graph01,1,1,179112,204769,23.23331356048584,0
graph01,1,1,142374,162753,17.101101875305176,0
graph01,1,1,81826,93569,7.66059947013855,0
graph01,1,1,96670,110545,8.49010682106018,0
graph01,1,1,125176,143121,13.784034490585327,0
graph01,1,1,131251,150049,12.84923768043518,0
graph01,1,1,84983,97169,7.979677200317383,0
graph01,1,1,113161,129377,13.036263465881348,0
graph01,1,1,176432,201681,25.778437614440918,0
graph01,1,1,189234,216289,27.782209873199463,0
graph01,1,1,75995,86897,8.047253608703613,0
graph01,1,1,95678,109393,7.40346884727478,0
graph01,1,1,190230,217473,28.27751851081848,0
graph01,1,1,135276,154657,14.736334800720215,0
graph01,1,1,168371,192497,21.473953008651733,0
graph01,1,1,192440,219937,28.44280695915222,0
graph01,1,1,160366,183329,21.59831428527832,0
graph02,2,1,239253,92193,10.905883312225342,1
graph02,2,1,196034,75777,8.764665365219116,1
graph02,2,1,238059,91665,14.068117380142212,1
graph02,2,1,410677,157329,30.45827078819275,1
graph02,2,1,214444,82801,8.967905044555664,1
graph02,2,1,294569,113169,17.039034843444824,1
graph02,2,1,291024,111889,16.688836097717285,1
graph02,2,1,340388,130577,23.52613091468811,1
graph02,2,1,244278,94113,12.5984525680542,1
graph02,2,1,307018,117969,19.325037956237793,1
graph02,2,1,412776,158145,31.801765203475952,1
graph02,2,1,359173,137633,25.531864643096924,1
graph02,2,1,244709,94353,13.411131620407104,1
graph02,2,1,351300,134753,25.29214358329773,1
graph02,2,1,138484,53905,4.326507568359375,1
graph02,2,1,248975,95937,12.792320013046265,1
graph02,2,1,229874,88689,12.157849311828613,1
graph02,2,1,306687,117841,20.24393343925476,1
graph02,2,1,245343,94449,11.411587476730347,1
graph02,2,1,233414,90049,13.560381412506104,1
graph02,2,1,355631,136385,24.987627267837524,1
graph02,2,1,341391,130849,24.232935905456543,1
graph02,2,1,403674,154593,31.39776039123535,1
graph02,2,1,360936,138225,23.848230600357056,1
graph02,2,1,398102,152449,28.660349369049072,1
graph02,2,1,317333,121809,20.446797609329224,1
graph02,2,1,230145,88785,12.16543197631836,1
graph02,2,1,227990,87921,13.08472728729248,1
graph02,2,1,314394,120657,20.12006163597107,1
graph02,2,1,273595,105265,16.871904373168945,1
graph02,2,1,403412,154369,30.01639485359192,1
graph02,2,1,172451,66833,6.1024065017700195,1
graph02,2,1,146323,56881,7.689654111862183,1
graph02,2,1,299009,114785,16.327827215194702,1
graph02,2,1,170094,65969,9.002225875854492,1
graph02,2,1,211728,81681,9.832303285598755,1
graph02,2,1,350517,134481,23.14874792098999,1
graph02,2,1,346243,132913,24.66340184211731,1
graph02,2,1,385433,147649,27.601152181625366,1
graph02,2,1,287534,110609,16.524214029312134,1
graph02,2,1,194237,75105,7.53645396232605,1
graph02,2,1,290041,111345,15.538073778152466,1
graph02,2,1,186727,72273,10.147952318191528,1
graph02,2,1,199304,76945,10.100515604019165,1
graph02,2,1,320377,122913,21.85154962539673,1
graph02,2,1,355755,136401,23.954912662506104,1
graph02,2,1,354551,135985,23.725516080856323,1
graph02,2,1,249056,96001,11.691597700119019,1
graph02,2,1,249950,96273,11.728955507278442,1
graph02,2,1,284297,109217,16.93940496444702,1
graph02,2,1,338734,129889,24.20347261428833,1
graph02,2,1,367770,140913,25.684167861938477,1
graph02,2,1,370164,141857,27.777451038360596,1
graph02,2,1,336522,129137,21.47883367538452,1
graph02,2,1,271376,104305,14.643240690231323,1
graph02,2,1,412859,158097,30.660643815994263,1
graph02,2,1,285742,109697,15.048992395401001,1
graph02,2,1,275328,105761,17.333672046661377,1
graph02,2,1,329659,126593,20.77964448928833,1
graph02,2,1,281729,108321,17.910571098327637,1
graph02,2,1,238125,91777,11.77322006225586,1
graph02,2,1,221672,85393,11.555206060409546,1
graph02,2,1,285492,109697,16.244989156723022,1
graph02,2,1,296269,113777,17.145864486694336,1
graph02,2,1,369528,141537,26.73896837234497,1
graph02,2,1,254200,97777,14.123636484146118,1
graph02,2,1,372161,142593,25.893485069274902,1
graph02,2,1,238868,92017,12.9159836769104,1
graph02,2,1,252444,97217,12.99343752861023,1
graph02,2,1,255053,98257,13.256820440292358,1
graph02,2,1,211667,81649,10.816788673400879,1
graph02,2,1,407099,156017,30.068536281585693,1
graph02,2,1,291654,112049,15.685755968093872,1
graph02,2,1,188107,72753,10.17438006401062,1
graph02,2,1,336990,129345,20.82125759124756,1
graph02,2,1,404595,154865,32.618974685668945,1
graph02,2,1,138559,53905,6.333506345748901,1
graph02,2,1,187547,72561,7.0339436531066895,1
graph02,2,1,322621,123825,20.106860637664795,1
graph02,2,1,152607,59265,6.0963664054870605,1
graph02,2,1,169049,65553,7.069274187088013,1
graph02,2,1,262320,100961,14.032465696334839,1
graph02,2,1,256109,98625,15.250705003738403,1
graph02,2,1,358245,137393,24.226927518844604,1
graph02,2,1,284793,109425,15.905747175216675,1
graph02,2,1,163699,63521,6.6217427253723145,1
graph02,2,1,193395,74785,10.593608140945435,1
graph02,2,1,250374,96289,11.863565921783447,1
graph02,2,1,262467,100961,12.904516220092773,1
graph02,2,1,169910,65825,7.032272577285767,1
graph02,2,1,226323,87265,11.963506698608398,1
graph02,2,1,352948,135265,26.033798456192017,1
graph02,2,1,378417,145089,25.860870838165283,1
graph02,2,1,151902,58993,7.06710147857666,1
graph02,2,1,191352,74001,9.4046790599823,1
graph02,2,1,380429,145713,28.271601915359497,1
graph02,2,1,270566,104065,15.665940999984741,1
graph02,2,1,336688,129057,23.587077379226685,1
graph02,2,1,384930,147489,27.99311923980713,1
graph02,2,1,320837,123089,20.763044834136963,1
graph03,2,1,239264,201601,3.0404868125915527,2
graph03,2,1,196048,165265,1.035362720489502,2
graph03,2,1,238080,200705,4.041943550109863,2
graph03,2,1,410704,346177,2.0559825897216797,2
graph03,2,1,214464,180753,2.035113573074341,2
graph03,2,1,294576,248097,3.0469422340393066,2
graph03,2,1,291040,245265,4.042065143585205,2
graph03,2,1,340400,286753,3.0517988204956055,2
graph03,2,1,244288,205921,1.0378167629241943,2
graph03,2,1,307024,258801,2.0465800762176514,2
graph03,2,1,412800,347921,4.0594165325164795,2
graph03,2,1,359184,302737,2.0499773025512695,2
graph03,2,1,244736,206145,2.038048505783081,2
graph03,2,1,351328,296065,4.052039623260498,2
graph03,2,1,138496,116801,2.0283608436584473,2
graph03,2,1,248992,209857,3.0402915477752686,2
graph03,2,1,229888,193697,2.037259101867676,2
graph03,2,1,306704,258465,4.047451972961426,2
graph03,2,1,245360,206769,1.037682294845581,2
graph03,2,1,233424,196673,1.03523850440979,2
graph03,2,1,355648,299793,3.0500330924987793,2
graph03,2,1,341408,287665,4.054116249084473,2
graph03,2,1,403680,340161,1.053891658782959,2
graph03,2,1,360944,304177,1.0491528511047363,2
graph03,2,1,398128,335553,1.0562283992767334,2
graph03,2,1,317344,267313,4.047655344009399,2
graph03,2,1,230160,194017,1.039022445678711,2
graph03,2,1,228000,192193,2.0375587940216064,2
graph03,2,1,314416,264993,1.047098159790039,2
graph03,2,1,273600,230545,4.045878171920776,2
graph03,2,1,403424,339905,4.057304620742798,2
graph03,2,1,172464,145281,1.0378284454345703,2
graph03,2,1,146352,123329,3.0260636806488037,2
graph03,2,1,299024,252017,4.048049211502075,2
graph03,2,1,170112,143361,3.0345025062561035,2
graph03,2,1,211744,178481,3.0370371341705322,2
graph03,2,1,350528,295361,2.0492477416992188,2
graph03,2,1,346256,291873,3.0493004322052,2
graph03,2,1,385456,324833,1.0521557331085205,2
graph03,2,1,287552,242337,3.0434179306030273,2
graph03,2,1,194256,163697,1.033595085144043,2
graph03,2,1,290064,244401,4.04581093788147,2
graph03,2,1,186736,157377,2.033668041229248,2
graph03,2,1,199328,167937,4.038098335266113,2
graph03,2,1,320384,270017,3.0360913276672363,2
graph03,2,1,355776,299697,2.0496737957000732,2
graph03,2,1,354560,298913,4.0529632568359375,2
graph03,2,1,249072,209937,3.041048526763916,2
graph03,2,1,249952,210625,4.044625520706177,2
graph03,2,1,284320,239665,3.0435197353363037,2
graph03,2,1,338752,285521,3.0496506690979004,2
graph03,2,1,367792,309937,4.05084228515625,2
graph03,2,1,370176,311825,2.0551910400390625,2
graph03,2,1,336544,283553,4.051241874694824,2
graph03,2,1,271392,228689,3.0448572635650635,2
graph03,2,1,412864,347969,2.056023597717285,2
graph03,2,1,285744,240705,1.0422096252441406,2
graph03,2,1,275344,232017,4.045096397399902,2
graph03,2,1,329680,277905,1.0552351474761963,2
graph03,2,1,281744,237409,4.0449206829071045,2
graph03,2,1,238144,200801,4.040802001953125,2
graph03,2,1,221680,186769,4.045037269592285,2
graph03,2,1,285520,240689,2.044163465499878,2
graph03,2,1,296272,249649,4.047638416290283,2
graph03,2,1,369536,311377,1.050144910812378,2
graph03,2,1,254224,214129,3.0418951511383057,2
graph03,2,1,372176,313601,2.0512125492095947,2
graph03,2,1,238880,201313,2.037889242172241,2
graph03,2,1,252448,212817,3.039658546447754,2
graph03,2,1,255056,215089,2.0470638275146484,2
graph03,2,1,211680,178465,2.036144971847534,2
graph03,2,1,407104,343153,1.054687738418579,2
graph03,2,1,291664,245793,2.052496910095215,2
graph03,2,1,188128,158545,3.0340654850006104,2
graph03,2,1,337008,284017,2.047999143600464,2
graph03,2,1,404608,341009,1.0557498931884766,2
graph03,2,1,138576,116753,1.0265944004058838,2
graph03,2,1,187568,158113,4.036214828491211,2
graph03,2,1,322624,271905,2.0465893745422363,2
graph03,2,1,152624,128657,2.0262527465820312,2
graph03,2,1,169072,142433,3.033710479736328,2
graph03,2,1,262336,221089,2.0373339653015137,2
graph03,2,1,256128,215953,1.0403344631195068,2
graph03,2,1,358256,301969,4.055476665496826,2
graph03,2,1,284816,240049,4.04476261138916,2
graph03,2,1,163728,137921,1.0308406352996826,2
graph03,2,1,193408,163041,3.036160945892334,2
graph03,2,1,250384,211041,2.0282959938049316,2
graph03,2,1,262480,221249,2.0415594577789307,2
graph03,2,1,169920,143217,4.022100210189819,2
graph03,2,1,226336,190705,4.038185119628906,2
graph03,2,1,352960,297505,4.051791429519653,2
graph03,2,1,378432,318961,1.0504987239837646,2
graph03,2,1,151920,128001,4.030107498168945,2
graph03,2,1,191360,161297,4.035651206970215,2
graph03,2,1,380448,320673,4.054838418960571,2
graph03,2,1,270576,228033,1.040130376815796,2
graph03,2,1,336704,283697,4.0502705574035645,2
graph03,2,1,384944,324433,1.051508903503418,2
graph03,2,1,320848,270497,1.0462005138397217,2
graph04,3,1,358893,130577,3.0956995487213135,3
graph04,3,1,293983,107185,2.0802762508392334,3
graph04,3,1,357094,129905,2.0949463844299316,3
graph04,3,1,615965,223185,4.155900955200195,3
graph04,3,1,321627,117105,2.0850603580474854,3
graph04,3,1,441877,160353,1.1105759143829346,3
graph04,3,1,436592,158497,4.113636016845703,3
graph04,3,1,510701,185153,3.1291651725769043,3
graph04,3,1,366393,133153,3.097564458847046,3
graph04,3,1,460412,167121,3.119826316833496,3
graph04,3,1,619087,224417,1.1523702144622803,3
graph04,3,1,538705,195329,1.134547233581543,3
graph04,3,1,367097,133601,1.0936431884765625,3
graph04,3,1,526919,191121,4.135478734970093,3
graph04,3,1,207741,76113,2.0598201751708984,3
graph04,3,1,373472,135777,2.096806049346924,3
graph04,3,1,344793,125505,3.0913076400756836,3
graph04,3,1,460058,166897,4.112064838409424,3
graph04,3,1,368018,133761,2.097093105316162,3
graph04,3,1,350123,127425,1.082705020904541,3
graph04,3,1,533458,193473,2.1361734867095947,3
graph04,3,1,512058,185633,2.1239590644836426,3
graph04,3,1,605540,219409,1.145218849182129,3
graph04,3,1,541432,196417,2.1369447708129883,3
graph04,3,1,597147,216353,4.151785612106323,3
graph04,3,1,476046,172673,3.1196959018707275,3
graph04,3,1,345265,125697,2.0917398929595947,3
graph04,3,1,341999,124385,3.0920791625976562,3
graph04,3,1,471598,170993,3.1227598190307617,3
graph04,3,1,410484,149057,3.105381965637207,3
graph04,3,1,605101,219009,4.152462482452393,3
graph04,3,1,258718,94449,3.0753495693206787,3
graph04,3,1,219471,80289,3.0674140453338623,3
graph04,3,1,448565,162833,1.1043496131896973,3
graph04,3,1,255115,93217,3.073265314102173,3
graph04,3,1,317607,115617,4.086924076080322,3
graph04,3,1,525758,190561,4.126163721084595,3
graph04,3,1,519396,188321,3.130626678466797,3
graph04,3,1,578058,209457,3.147975206375122,3
graph04,3,1,431329,156753,3.103377103805542,3
graph04,3,1,291410,106129,4.078048229217529,3
graph04,3,1,435158,157873,2.1120412349700928,3
graph04,3,1,280035,102049,3.077244520187378,3
graph04,3,1,299065,108977,4.081212997436523,3
graph04,3,1,480399,174273,1.1200487613677979,3
graph04,3,1,533700,193473,1.1323692798614502,3
graph04,3,1,531821,192849,1.1316187381744385,3
graph04,3,1,373597,135793,4.0992395877838135,3
graph04,3,1,374942,136289,4.09884786605835,3
graph04,3,1,426452,154785,1.1023921966552734,3
graph04,3,1,508071,184321,1.128542423248291,3
graph04,3,1,551593,200001,1.138702630996704,3
graph04,3,1,555302,201217,4.137141942977905,3
graph04,3,1,504773,183137,3.127424478530884,3
graph04,3,1,407160,147809,1.1020476818084717,3
graph04,3,1,619240,224433,1.1521804332733154,3
graph04,3,1,428594,155681,4.105595350265503,3
graph04,3,1,413043,150081,2.104440927505493,3
graph04,3,1,494531,179329,3.1192376613616943,3
graph04,3,1,422569,153489,1.1061503887176514,3
graph04,3,1,357197,129809,1.09348726272583,3
graph04,3,1,332437,120961,4.089309453964233,3
graph04,3,1,428192,155489,3.1099693775177,3
graph04,3,1,444391,161345,2.113888740539551,3
graph04,3,1,554366,201025,4.140029430389404,3
graph04,3,1,381314,138545,4.10192346572876,3
graph04,3,1,558092,202273,1.1390178203582764,3
graph04,3,1,358316,130369,4.095544338226318,3
graph04,3,1,378654,137777,2.096064805984497,3
graph04,3,1,382534,139041,3.097998857498169,3
graph04,3,1,317496,115521,4.084230184555054,3
graph04,3,1,610583,221265,1.1460504531860352,3
graph04,3,1,437488,158865,2.105266809463501,3
graph04,3,1,282199,102897,3.0763466358184814,3
graph04,3,1,505476,183169,3.1272764205932617,3
graph04,3,1,606855,219841,4.153289079666138,3
graph04,3,1,207861,76097,3.0722708702087402,3
graph04,3,1,281327,102593,4.0777387619018555,3
graph04,3,1,483976,175729,4.123081922531128,3
graph04,3,1,228842,83713,2.064432144165039,3
graph04,3,1,253630,92705,3.07041597366333,3
graph04,3,1,393514,142849,1.1034817695617676,3
graph04,3,1,384178,139601,1.0977566242218018,3
graph04,3,1,537387,194961,4.138339042663574,3
graph04,3,1,427196,155137,1.1104989051818848,3
graph04,3,1,245584,89681,2.0692737102508545,3
graph04,3,1,290141,105729,4.080559730529785,3
graph04,3,1,375442,136545,1.107386589050293,3
graph04,3,1,393708,143057,1.1007368564605713,3
graph04,3,1,254911,93105,3.0709338188171387,3
graph04,3,1,339461,123441,1.0899221897125244,3
graph04,3,1,529374,191985,1.130873203277588,3
graph04,3,1,567581,205761,4.142758131027222,3
graph04,3,1,227805,83345,1.0566604137420654,3
graph04,3,1,287088,104641,4.079256057739258,3
graph04,3,1,570636,206705,3.142185688018799,3
graph04,3,1,405873,147425,2.1027729511260986,3
graph04,3,1,505029,183153,1.1266248226165771,3
graph04,3,1,577368,209153,4.14687180519104,3
graph04,3,1,481263,174609,3.1231071949005127,3
graph05,2,1,239264,76657,21.992536067962646,4
graph05,2,1,196048,64689,14.774813413619995,4
graph05,2,1,238080,76529,21.830199718475342,4
graph05,2,1,410704,120737,62.47465133666992,4
graph05,2,1,214464,69745,17.29487681388855,4
graph05,2,1,294576,91409,33.559428215026855,4
graph05,2,1,291040,90433,34.212886571884155,4
graph05,2,1,340400,103169,43.222570180892944,4
graph05,2,1,244288,78161,21.747316598892212,4
graph05,2,1,307024,94641,35.70658779144287,4
graph05,2,1,412800,121121,60.515801191329956,4
graph05,2,1,359184,107761,45.816914319992065,4
graph05,2,1,244736,78241,21.88234233856201,4
graph05,2,1,351328,105633,43.48180556297302,4
graph05,2,1,138496,47857,7.713793992996216,4
graph05,2,1,248992,79537,24.020193338394165,4
graph05,2,1,229888,74113,22.361440181732178,4
graph05,2,1,306704,94353,36.79907965660095,4
graph05,2,1,245360,78449,24.022127866744995,4
graph05,2,1,233424,74993,19.82263207435608,4
graph05,2,1,355648,107009,45.32010507583618,4
graph05,2,1,341408,103489,42.39720845222473,4
graph05,2,1,403680,118641,59.110228300094604,4
graph05,2,1,360944,108209,47.34367537498474,4
graph05,2,1,398128,117505,57.050602197647095,4
graph05,2,1,317344,97089,37.06654405593872,4
graph05,2,1,230160,74385,22.343344926834106,4
graph05,2,1,228000,73633,18.866072416305542,4
graph05,2,1,314416,96481,35.421186208724976,4
graph05,2,1,273600,85985,29.970677375793457,4
graph05,2,1,403424,119105,57.36622500419617,4
graph05,2,1,172464,57809,12.270177125930786,4
graph05,2,1,146352,50193,8.47456955909729,4
graph05,2,1,299024,92401,31.837950706481934,4
graph05,2,1,170112,57377,10.969174861907959,4
graph05,2,1,211744,69297,17.55725646018982,4
graph05,2,1,350528,105857,46.4795036315918,4
graph05,2,1,346256,104721,43.90051770210266,4
graph05,2,1,385456,114193,55.67320227622986,4
graph05,2,1,287552,89457,32.541014671325684,4
graph05,2,1,194256,64385,16.9753680229187,4
graph05,2,1,290064,90321,32.84420871734619,4
graph05,2,1,186736,61841,16.145519018173218,4
graph05,2,1,199328,65617,15.115447998046875,4
graph05,2,1,320384,98225,39.45923852920532,4
graph05,2,1,355776,106641,46.629568576812744,4
graph05,2,1,354560,106337,44.76202201843262,4
graph05,2,1,249072,79697,22.505863904953003,4
graph05,2,1,249952,79809,25.67301917076111,4
graph05,2,1,284320,88577,32.081202030181885,4
graph05,2,1,338752,102657,41.607627153396606,4
graph05,2,1,367792,109681,49.8424072265625,4
graph05,2,1,370176,110257,48.59352493286133,4
graph05,2,1,336544,102209,40.28287196159363,4
graph05,2,1,271392,85425,28.56359338760376,4
graph05,2,1,412864,121473,59.98473501205444,4
graph05,2,1,285744,89041,30.32092547416687,4
graph05,2,1,275344,86321,27.885859966278076,4
graph05,2,1,329680,100449,38.91288447380066,4
graph05,2,1,281744,87985,28.489030838012695,4
graph05,2,1,238144,76513,20.7835111618042,4
graph05,2,1,221680,71761,18.206554412841797,4
graph05,2,1,285520,89153,32.34805607795715,4
graph05,2,1,296272,91649,33.545209646224976,4
graph05,2,1,369536,109969,49.574483156204224,4
graph05,2,1,254224,80833,25.331668853759766,4
graph05,2,1,372176,111073,49.75796580314636,4
graph05,2,1,238880,76833,22.83444595336914,4
graph05,2,1,252448,80145,23.945463180541992,4
graph05,2,1,255056,80961,25.470113039016724,4
graph05,2,1,211680,69265,16.410561084747314,4
graph05,2,1,407104,119873,61.83146834373474,4
graph05,2,1,291664,90257,33.71498703956604,4
graph05,2,1,188128,62593,15.405897378921509,4
graph05,2,1,337008,102401,42.5625741481781,4
graph05,2,1,404608,119345,59.58588528633118,4
graph05,2,1,138576,47777,7.7436254024505615,4
graph05,2,1,187568,62209,15.289141654968262,4
graph05,2,1,322624,98657,38.29182147979736,4
graph05,2,1,152624,51921,10.112781047821045,4
graph05,2,1,169072,57169,12.011154890060425,4
graph05,2,1,262336,82897,24.618776321411133,4
graph05,2,1,256128,81089,26.61732769012451,4
graph05,2,1,358256,107569,46.93966746330261,4
graph05,2,1,284816,88737,29.883434772491455,4
graph05,2,1,163728,55281,12.336238145828247,4
graph05,2,1,193408,64001,14.272264003753662,4
graph05,2,1,250384,79553,24.11436700820923,4
graph05,2,1,262480,82801,27.286990880966187,4
graph05,2,1,169920,57137,12.081069707870483,4
graph05,2,1,226336,73105,21.917915105819702,4
graph05,2,1,352960,106385,46.76783347129822,4
graph05,2,1,378432,112305,52.75074481964111,4
graph05,2,1,151920,51953,11.141160249710083,4
graph05,2,1,191360,63537,13.971611499786377,4
graph05,2,1,380448,112721,52.0136935710907,4
graph05,2,1,270576,85153,28.24293851852417,4
graph05,2,1,336704,102353,40.36398410797119,4
